Title,Start,End,Media,Place,Location,Location_Original,Description,Belligerents,Offence,Defence,Casualties,Casualties Offence,Casualties Defence,Size,Source,Source_URL
Battle of Austerlitz,02/12/1805,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Austerlitz-baron-Pascal.jpg/200px-Austerlitz-baron-Pascal.jpg,Austrian_Empire,"49.13333511352539,16.76666641235352","49.13333511352539,16.76666641235352","The Battle of Austerlitz, also known as the Battle of the Three Emperors, was one of Napoleon's greatest victories, where the French Empire effectively crushed the Third Coalition. On 2 December 1805 (20 November Old Style, 11 Frimaire An XIV, in the French Republican Calendar), a French army, commanded by Emperor Napoleon I, decisively defeated a Russo-Austrian army, commanded by Tsar Alexander I and Holy Roman Emperor Francis II, after nearly nine hours of difficult fighting.",157000,72000,85000,36000,9000,27000,157000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Borodino,07/09/1812,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Battle_of_Borodino.jpg/200px-Battle_of_Borodino.jpg,"Borodino, Russia","55.5280334, 35.8198885","55.5280334, 35.8198885","The Battle of Borodino, fought on September 7, 1812, was the largest and bloodiest single-day action of the French invasion of Russia and all Napoleonic Wars, involving more than 250,000 troops and resulting in at least 70,000 casualties.",320000,170000,150000,87000,45000,42000,320000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Copenhagen,02/04/1801,,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/PocockBattleOfCopenhagen.jpg/200px-PocockBattleOfCopenhagen.jpg,Copenhagen,"55.70277786254883,12.6133337020874","55.70277786254883,12.6133337020874",The Battle of Copenhagen (Danish: slaget på Reden) was an engagement which saw a British fleet under the command of Admiral Sir Hyde Parker fight and strategically defeat a Danish-Norwegian fleet anchored just off Copenhagen on 2 April 1801. Vice-Admiral Horatio Nelson led the main attack. He famously is reputed to have disobeyed Sir Hyde Parker's order to withdraw by holding the telescope to his blind eye to look at the signals from Parker.,52,17,35,4900,1200,3700,52,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Dresden,27/08/1813,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Battle_of_Dresden_by_Naudet.jpg/200px-Battle_of_Dresden_by_Naudet.jpg,"Dresden, Saxony, present-day Germany","51.03333282470703,13.73333358764648","51.03333282470703,13.73333358764648","The Battle of Dresden was fought on 26–27 August 1813 around Dresden, Germany, resulting in a French victory under Napoleon against forces of the Sixth Coalition of Austrians, Russians and Prussians under Field Marshal Schwartzenberg. However, Napoleon's victory was not as complete as it could have been. Substantial pursuit was not undertaken after the battle, and the flanking corps was surrounded and forced to surrender a few days later at the Battle of Kulm.",349000,135000,214000,48000,10000,38000,349000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Eylau,08/02/1807,,http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Antoine-Jean_Gros_007.jpg/200px-Antoine-Jean_Gros_007.jpg,East_Prussia,"52.92880955,
9.29885924392984","52.92880955,
9.29885924392984","The Battle of Eylau or Battle of Preussisch-Eylau, 7 and 8 February 1807, was a bloody and inconclusive battle between Napoléon's Grande Armée and a Russian Empire army under Levin August, Count von Bennigsen near the town of Preußisch Eylau in East Prussia. {{#invoke:Footnotes|sfn}} Late in the battle, the Russians received a timely reinforcement from a Prussian division. The town is now called Bagrationovsk and it is a part of Kaliningrad Oblast, Russia.",151000,75000,76000,31000,13000,18000,151000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Friedland,14/06/1807,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Napoleon_friedland.jpg/200px-Napoleon_friedland.jpg,Kingdom_of_Prussia,"54.45000076293945,21.01666641235352","54.45000076293945,21.01666641235352","The Battle of Friedland (June 14, 1807) saw Napoleon I's French army decisively defeat Count von Bennigsen's Russian army about twenty-seven miles (43 km) southeast of Königsberg. The site of Friedland, in the Russian Kaliningrad Oblast since 1945, received the new name of Pravdinsk in that year. Friedland effectively ended the War of the Fourth Coalition (1806–1807) against Napoleon.",150000,66000,84000,43000,8000,35000,150000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Leipzig,19/10/1813,,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Battle_of_Leipzig_11.jpg/200px-Battle_of_Leipzig_11.jpg,Leipzig,"51.25,12.64000034332275","51.25,12.64000034332275","The Battle of Leipzig or Battle of the Nations, was fought by the coalition armies of Russia, Prussia, Austria and Sweden against the French army of Napoleon at Leipzig, Saxony. Napoleon's army also contained Polish and Italian troops as well as Germans from the Confederation of the Rhine. The battle marked the culmination of the fall campaign of 1813 during the German campaign and involved over 600,000 soldiers, making it the largest battle in Europe prior to World War I.",605000,225000,380000,134000,80000,54000,605000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Marengo,14/06/1800,,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Lejeune_-_Bataille_de_Marengo.jpg/200px-Lejeune_-_Bataille_de_Marengo.jpg,"Spinetta Marengo, Alessandria, Piedmont, present-day Italy","44.88333511352539,8.683333396911621","44.88333511352539,8.683333396911621","The Battle of Marengo was fought on 14 June 1800 between French forces under Napoleon Bonaparte and Austrian forces near the city of Alessandria, in Piedmont, Italy. The French overcame General Michael von Melas's surprise attack near the end of the day, driving the Austrians out of Italy, and enhancing Napoleon's political position in Paris as First Consul of France in the wake of his coup d’état the previous November.",46000,24000,22000,15000,5600,9400,46000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of the Nile,03/08/1798,,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Aboukir.jpg/200px-Aboukir.jpg,Egypt,"31.33333396911621,30.11666679382324","31.33333396911621,30.11666679382324","The Battle of the Nile (also known as the Battle of Aboukir Bay, in French as the Bataille d'Aboukir or in Egyptian Arabic as معركة أبي قير البحرية) was a major naval battle fought between British and French fleets at Aboukir Bay on the Mediterranean coast of Egypt from 1–3 August 1798.",31,14,17,8900,900,8000,31,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Ulm,19/10/1805,,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Charles_Th%C3%A9venin_-_Reddition_de_la_ville_d%27Ulm.jpg/320px-Charles_Th%C3%A9venin_-_Reddition_de_la_ville_d%27Ulm.jpg,"Ulm, Württemberg, present-day Germany","48.38330078125,9.98330020904541","48.38330078125,9.98330020904541",The Battle of Ulm on 16–19 October 1805 was a series of minor skirmishes at the end of Emperor Napoleon's Ulm Campaign. It culminated in the surrender of Karl Freiherr Mack von Leiberich and a significant part of his army near Ulm in Württemberg.,222000,150000,72000,47980,5980,42000,222000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Trafalgar,21/10/1805,,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Joseph_Mallord_William_Turner_027.jpg/200px-Joseph_Mallord_William_Turner_027.jpg,"Cape Trafalgar, Spain","36.29299163818359,-6.255340099334717","36.29299163818359,-6.255340099334717","The Battle of Trafalgar (21 October 1805) was a naval engagement fought by the British Royal Navy against the combined fleets of the French Navy and Spanish Navy, during the War of the Third Coalition (August–December 1805) of the Napoleonic Wars (1803–1815). The battle was the most decisive British naval victory of the war.",74,33,41,15447,1666,13781,74,,
Battle of Wagram,06/07/1809,,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Napoleon_Wagram.jpg/200px-Napoleon_Wagram.jpg,"North-east of Vienna, Austria","48.29944610595703,16.56444358825684","48.29944610595703,16.56444358825684","The Battle of Wagram (July 5–6, 1809) was one of the most important military engagements of the Napoleonic Wars and ended in a decisive victory for Emperor Napoleon I's French and Allied army against the Austrian army under the command of Archduke Charles of Austria-Teschen. The battle virtually spelled the destruction of the Fifth Coalition, the Austrian and British-led alliance against France.",308000,150000,158000,78750,41250,37500,308000,Wikipedia,http://en.wikipedia.org/wiki/undefined
Battle of Waterloo,18/06/1815,,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Battle_of_Waterloo_1815.PNG/200px-Battle_of_Waterloo_1815.PNG,"Waterloo, present-day Walloon Brabant in Belgium south of Brussels","50.68333435058594,4.400000095367432","50.68333435058594,4.400000095367432","The Battle of Waterloo was fought on Sunday, 18 June 1815 near Waterloo in present-day Belgium, then part of the United Kingdom of the Netherlands. An Imperial French army under the command of Emperor Napoleon was defeated by the armies of the Seventh Coalition, comprising an Anglo-Allied army under the command of the Duke of Wellington combined with a Prussian army under the command of Gebhard von Blücher. It was the culminating battle of the Waterloo Campaign and Napoleon's last.",190000,72000,118000,75000,51000,24000,190000,Wikipedia,http://en.wikipedia.org/wiki/undefined
